;file;count;share
92;models/model_horizontal100\model_horizontal_92\vectors.txt;114;0.2753623188405797
89;models/model_horizontal100\model_horizontal_9\vectors.txt;114;0.2753623188405797
19;models/model_horizontal100\model_horizontal_26\vectors.txt;114;0.2753623188405797
96;models/model_horizontal100\model_horizontal_96\vectors.txt;113;0.27294685990338163
79;models/model_horizontal100\model_horizontal_80\vectors.txt;112;0.27053140096618356
33;models/model_horizontal100\model_horizontal_39\vectors.txt;112;0.27053140096618356
80;models/model_horizontal100\model_horizontal_81\vectors.txt;111;0.26811594202898553
72;models/model_horizontal100\model_horizontal_74\vectors.txt;111;0.26811594202898553
39;models/model_horizontal100\model_horizontal_44\vectors.txt;110;0.26570048309178745
49;models/model_horizontal100\model_horizontal_53\vectors.txt;110;0.26570048309178745
7;models/model_horizontal100\model_horizontal_15\vectors.txt;110;0.26570048309178745
63;models/model_horizontal100\model_horizontal_66\vectors.txt;110;0.26570048309178745
84;models/model_horizontal100\model_horizontal_85\vectors.txt;110;0.26570048309178745
14;models/model_horizontal100\model_horizontal_21\vectors.txt;110;0.26570048309178745
24;models/model_horizontal100\model_horizontal_30\vectors.txt;109;0.2632850241545894
69;models/model_horizontal100\model_horizontal_71\vectors.txt;109;0.2632850241545894
32;models/model_horizontal100\model_horizontal_38\vectors.txt;109;0.2632850241545894
70;models/model_horizontal100\model_horizontal_72\vectors.txt;109;0.2632850241545894
62;models/model_horizontal100\model_horizontal_65\vectors.txt;108;0.2608695652173913
21;models/model_horizontal100\model_horizontal_28\vectors.txt;108;0.2608695652173913
11;models/model_horizontal100\model_horizontal_19\vectors.txt;107;0.2584541062801932
31;models/model_horizontal100\model_horizontal_37\vectors.txt;106;0.2560386473429952
60;models/model_horizontal100\model_horizontal_63\vectors.txt;106;0.2560386473429952
59;models/model_horizontal100\model_horizontal_62\vectors.txt;106;0.2560386473429952
90;models/model_horizontal100\model_horizontal_90\vectors.txt;106;0.2560386473429952
64;models/model_horizontal100\model_horizontal_67\vectors.txt;105;0.2536231884057971
5;models/model_horizontal100\model_horizontal_13\vectors.txt;105;0.2536231884057971
55;models/model_horizontal100\model_horizontal_59\vectors.txt;104;0.25120772946859904
3;models/model_horizontal100\model_horizontal_11\vectors.txt;103;0.24879227053140096
58;models/model_horizontal100\model_horizontal_61\vectors.txt;103;0.24879227053140096
85;models/model_horizontal100\model_horizontal_86\vectors.txt;102;0.2463768115942029
8;models/model_horizontal100\model_horizontal_16\vectors.txt;102;0.2463768115942029
15;models/model_horizontal100\model_horizontal_22\vectors.txt;101;0.24396135265700483
68;models/model_horizontal100\model_horizontal_70\vectors.txt;101;0.24396135265700483
71;models/model_horizontal100\model_horizontal_73\vectors.txt;100;0.24154589371980675
4;models/model_horizontal100\model_horizontal_12\vectors.txt;99;0.2391304347826087
52;models/model_horizontal100\model_horizontal_56\vectors.txt;99;0.2391304347826087
44;models/model_horizontal100\model_horizontal_49\vectors.txt;98;0.23671497584541062
17;models/model_horizontal100\model_horizontal_24\vectors.txt;97;0.23429951690821257
10;models/model_horizontal100\model_horizontal_18\vectors.txt;97;0.23429951690821257
75;models/model_horizontal100\model_horizontal_77\vectors.txt;97;0.23429951690821257
34;models/model_horizontal100\model_horizontal_4\vectors.txt;97;0.23429951690821257
28;models/model_horizontal100\model_horizontal_34\vectors.txt;97;0.23429951690821257
20;models/model_horizontal100\model_horizontal_27\vectors.txt;96;0.2318840579710145
66;models/model_horizontal100\model_horizontal_69\vectors.txt;94;0.22705314009661837
45;models/model_horizontal100\model_horizontal_5\vectors.txt;94;0.22705314009661837
50;models/model_horizontal100\model_horizontal_54\vectors.txt;92;0.2222222222222222
61;models/model_horizontal100\model_horizontal_64\vectors.txt;92;0.2222222222222222
27;models/model_horizontal100\model_horizontal_33\vectors.txt;92;0.2222222222222222
46;models/model_horizontal100\model_horizontal_50\vectors.txt;92;0.2222222222222222
37;models/model_horizontal100\model_horizontal_42\vectors.txt;92;0.2222222222222222
2;models/model_horizontal100\model_horizontal_10\vectors.txt;91;0.21980676328502416
22;models/model_horizontal100\model_horizontal_29\vectors.txt;89;0.21497584541062803
38;models/model_horizontal100\model_horizontal_43\vectors.txt;88;0.21256038647342995
30;models/model_horizontal100\model_horizontal_36\vectors.txt;88;0.21256038647342995
78;models/model_horizontal100\model_horizontal_8\vectors.txt;87;0.21014492753623187
42;models/model_horizontal100\model_horizontal_47\vectors.txt;87;0.21014492753623187
40;models/model_horizontal100\model_horizontal_45\vectors.txt;84;0.2028985507246377
47;models/model_horizontal100\model_horizontal_51\vectors.txt;84;0.2028985507246377
76;models/model_horizontal100\model_horizontal_78\vectors.txt;84;0.2028985507246377
41;models/model_horizontal100\model_horizontal_46\vectors.txt;83;0.20048309178743962
98;models/model_horizontal100\model_horizontal_98\vectors.txt;83;0.20048309178743962
94;models/model_horizontal100\model_horizontal_94\vectors.txt;83;0.20048309178743962
54;models/model_horizontal100\model_horizontal_58\vectors.txt;82;0.19806763285024154
93;models/model_horizontal100\model_horizontal_93\vectors.txt;82;0.19806763285024154
53;models/model_horizontal100\model_horizontal_57\vectors.txt;79;0.19082125603864733
77;models/model_horizontal100\model_horizontal_79\vectors.txt;78;0.18840579710144928
56;models/model_horizontal100\model_horizontal_6\vectors.txt;77;0.1859903381642512
43;models/model_horizontal100\model_horizontal_48\vectors.txt;68;0.1642512077294686
0;models/model_horizontal100\model_horizontal_0\vectors.txt;66;0.15942028985507245
99;models/model_horizontal100\model_horizontal_99\vectors.txt;66;0.15942028985507245
1;models/model_horizontal100\model_horizontal_1\vectors.txt;41;0.09903381642512077
12;models/model_horizontal100\model_horizontal_2\vectors.txt;27;0.06521739130434782
