task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,MetacriticAlbums,0.445,SVM,C=0.001,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.01,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.1,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=1.0,0.617957746478873
Classification,MetacriticAlbums,0.445,SVM,C=10.0,0.584311424100156
Classification,MetacriticAlbums,0.445,SVM,C=100,0.568740219092332
Classification,MetacriticAlbums,0.445,SVM,C=1000,0.556064162754304
Classification,MetacriticAlbums,0.445,SVM,C=0.001,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.01,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.1,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=1.0,0.624980438184664
Classification,MetacriticAlbums,0.445,SVM,C=10.0,0.584370109546166
Classification,MetacriticAlbums,0.445,SVM,C=100,0.547711267605634
Classification,MetacriticAlbums,0.445,SVM,C=1000,0.551995305164319
Classification,MetacriticAlbums,0.445,SVM,C=0.001,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.01,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.1,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=1.0,0.619327073552426
Classification,MetacriticAlbums,0.445,SVM,C=10.0,0.598317683881064
Classification,MetacriticAlbums,0.445,SVM,C=100,0.542155712050078
Classification,MetacriticAlbums,0.445,SVM,C=1000,0.544757433489828
Classification,MetacriticAlbums,0.445,SVM,C=0.001,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.01,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.1,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=1.0,0.622183098591549
Classification,MetacriticAlbums,0.445,SVM,C=10.0,0.599784820031299
Classification,MetacriticAlbums,0.445,SVM,C=100,0.557531298904538
Classification,MetacriticAlbums,0.445,SVM,C=1000,0.571557120500782
Classification,MetacriticAlbums,0.445,SVM,C=0.001,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.01,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.1,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=1.0,0.629186228482003
Classification,MetacriticAlbums,0.445,SVM,C=10.0,0.596909233176839
Classification,MetacriticAlbums,0.445,SVM,C=100,0.549276212832551
Classification,MetacriticAlbums,0.445,SVM,C=1000,0.573239436619718
Classification,MetacriticAlbums,0.445,SVM,C=0.001,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.01,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.1,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=1.0,0.620813771517997
Classification,MetacriticAlbums,0.445,SVM,C=10.0,0.596928794992175
Classification,MetacriticAlbums,0.445,SVM,C=100,0.570207355242566
Classification,MetacriticAlbums,0.445,SVM,C=1000,0.567410015649452
Classification,MetacriticAlbums,0.445,SVM,C=0.001,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.01,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=0.1,0.620774647887324
Classification,MetacriticAlbums,0.445,SVM,C=1.0,0.619346635367762
Classification,MetacriticAlbums,0.445,SVM,C=10.0,0.592566510172144
Classification,MetacriticAlbums,0.445,SVM,C=100,0.55481220657277
Classification,MetacriticAlbums,0.445,SVM,C=1000,0.5589593114241
