task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,MetacriticMovies,0.919,SVM,C=1000,0.577827274887146
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.571807436445712
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.597374673319078
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.598990258968876
Classification,MetacriticMovies,0.919,SVM,C=100,0.601155262532668
Classification,MetacriticMovies,0.919,SVM,C=1000,0.568516868614873
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.57726003801378
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.595197790449038
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.601722499406035
Classification,MetacriticMovies,0.919,SVM,C=100,0.59030351627465
Classification,MetacriticMovies,0.919,SVM,C=1000,0.576692801140413
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.577806486101212
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.587057495842243
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.596284746970777
Classification,MetacriticMovies,0.919,SVM,C=100,0.585925991922072
Classification,MetacriticMovies,0.919,SVM,C=1000,0.57126098835828
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.575071275837491
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.589210620099786
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.596831195058209
Classification,MetacriticMovies,0.919,SVM,C=100,0.587063435495367
Classification,MetacriticMovies,0.919,SVM,C=1000,0.589261107151342
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.574554526015681
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.593041696364932
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.597944880019007
Classification,MetacriticMovies,0.919,SVM,C=100,0.591393442622951
Classification,MetacriticMovies,0.919,SVM,C=1000,0.581613803753861
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.575608814445236
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.588079116179615
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.594051437396056
Classification,MetacriticMovies,0.919,SVM,C=100,0.583184842005227
Classification,MetacriticMovies,0.919,SVM,C=1000,0.566328106438584
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.577809455927774
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.598512116892374
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.609381682109765
Classification,MetacriticMovies,0.919,SVM,C=100,0.601761107151342
Classification,MetacriticMovies,0.919,SVM,C=1000,0.573455690187693
